ID Cliente,Abandono,Género,Adulto mayor,Con pareja,Dependientes,Antigüedad,Servicio Telefónico,Líneas Múltiples,Servicio de Internet,Seguridad Online,Copia de Seguridad Online,Protección Dispositivo,Soporte Técnico,Streaming TV,Streaming Películas,Tipo de contrato,Facturación Sin Papel,Método de Pago,Cargos Mensuales,Cargos Totales,Cargos Diarios,Numero de Servicios
7321-ZNSLA,No,Masculino,No,Sí,Sí,13,No,Sin servicio telefónico,DSL,1,1,0,1,0,0,Semestral,No,Cheque por correo,40.55,590.35,1.3516666666666666,4
7322-OCWHC,No,Masculino,Sí,Sí,No,72,Sí,1,Fibra óptica,1,1,1,1,0,0,Semestral,Sí,Transferencia bancaria (automática),93.05,6735.05,3.1016666666666666,7
7325-ENZFI,No,Femenino,No,No,No,39,No,Sin servicio telefónico,DSL,1,1,0,1,0,0,Anual,Sí,Transferencia bancaria (automática),40.3,1630.4,1.3433333333333333,4
7326-RIGQZ,No,Masculino,No,Sí,Sí,6,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,69.8,377.85,2.3266666666666667,2
7328-OWMOM,No,Femenino,No,No,Sí,31,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Tarjeta de crédito (automático),20.1,589.25,0.67,1
7328-ZJAJO,No,Femenino,No,Sí,Sí,59,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),19.5,1222.65,0.65,1
7330-WZLNC,Sí,Femenino,No,No,No,5,Sí,1,Fibra óptica,0,1,0,0,1,0,Mensual,Sí,Cheque electrónico,90.8,455.5,3.0266666666666664,5
7336-RLLRH,No,Masculino,No,Sí,No,27,Sí,1,DSL,1,0,0,1,1,1,Anual,No,Cheque por correo,80.85,2204.35,2.695,7
7337-CINUD,No,Femenino,No,Sí,Sí,8,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),19.5,159.35,0.65,1
7338-ERIVA,No,Masculino,No,No,Sí,39,No,Sin servicio telefónico,DSL,1,0,0,1,1,0,Anual,No,Transferencia bancaria (automática),45.05,1790.6,1.5016666666666665,4
7339-POGZN,No,Femenino,No,No,No,4,Sí,1,DSL,0,0,0,0,0,0,Mensual,No,Cheque electrónico,50.7,214.55,1.6900000000000002,3
7340-KEFQE,No,Femenino,No,Sí,Sí,51,No,Sin servicio telefónico,DSL,1,0,0,1,0,0,Semestral,No,Transferencia bancaria (automática),34.2,1782.0,1.1400000000000001,3
7341-LXCAF,Sí,Masculino,No,Sí,No,4,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,74.65,301.4,2.4883333333333337,3
7343-EOBEU,No,Masculino,No,Sí,No,3,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque por correo,23.6,89.05,0.7866666666666667,2
7346-MEDWM,No,Femenino,No,No,No,59,Sí,1,Fibra óptica,0,1,1,0,0,0,Mensual,Sí,Cheque electrónico,83.25,4949.1,2.775,5
7349-ALMUX,No,Masculino,No,No,No,37,Sí,0,DSL,1,1,1,1,0,0,Semestral,No,Transferencia bancaria (automática),65.6,2313.8,2.1866666666666665,6
7351-KYHQH,No,Femenino,Sí,No,No,7,Sí,0,DSL,0,1,1,0,1,0,Mensual,Sí,Cheque electrónico,64.95,493.65,2.165,5
7351-MHQVU,No,Femenino,No,No,No,6,No,Sin servicio telefónico,DSL,1,1,0,1,0,1,Mensual,No,Tarjeta de crédito (automático),50.95,307.6,1.6983333333333335,5
7353-YOWFP,No,Femenino,No,No,No,7,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,20.25,129.15,0.675,1
7354-OIJLX,No,Masculino,No,No,No,9,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,75.85,724.65,2.5283333333333333,3
7356-AYNJP,No,Femenino,No,No,No,4,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque electrónico,23.9,97.5,0.7966666666666666,2
7356-IWLFW,No,Masculino,No,Sí,Sí,46,Sí,1,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Transferencia bancaria (automática),80.0,3769.7,2.6666666666666665,4
7359-PTSXY,Sí,Masculino,No,No,No,1,Sí,0,DSL,0,0,0,0,0,0,Mensual,No,Cheque electrónico,45.75,45.75,1.525,2
7359-SSBJK,Sí,Femenino,Sí,No,No,64,Sí,0,DSL,1,1,0,1,1,0,Semestral,Sí,Tarjeta de crédito (automático),70.2,4481.0,2.3400000000000003,6
7359-WWYJV,No,Masculino,No,Sí,No,72,Sí,1,Fibra óptica,1,1,1,1,1,1,Semestral,No,Tarjeta de crédito (automático),114.45,8375.05,3.815,9
7361-YPXFS,No,Femenino,Sí,No,No,28,Sí,1,DSL,0,1,1,1,0,0,Mensual,No,Transferencia bancaria (automática),64.45,1867.6,2.1483333333333334,6
7363-QTBIW,No,Femenino,No,Sí,No,9,Sí,0,Fibra óptica,0,0,0,0,0,1,Mensual,Sí,Cheque electrónico,79.75,769.1,2.658333333333333,3
7365-BVCJH,No,Masculino,No,No,No,1,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,24.4,24.4,0.8133333333333332,1
7369-TRPFD,No,Masculino,No,No,No,19,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,18.8,279.2,0.6266666666666667,1
7375-WMVMT,No,Masculino,Sí,Sí,No,71,Sí,0,Fibra óptica,0,1,1,1,0,1,Semestral,Sí,Tarjeta de crédito (automático),95.5,6707.15,3.183333333333333,6
7377-DMMRI,Sí,Masculino,No,No,No,2,Sí,0,DSL,1,0,0,0,0,0,Mensual,Sí,Cheque electrónico,47.8,92.45,1.5933333333333333,3
7379-FNIUJ,No,Masculino,No,No,No,2,Sí,0,Fibra óptica,1,1,0,0,1,1,Mensual,No,Cheque electrónico,100.2,198.5,3.3400000000000003,6
7379-POKDZ,Sí,Masculino,No,Sí,No,3,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,70.3,208.85,2.3433333333333333,2
7382-DFJTU,No,Masculino,No,No,No,18,Sí,0,DSL,0,0,1,1,0,0,Mensual,No,Tarjeta de crédito (automático),55.2,1058.1,1.84,4
7384-GHBPI,Sí,Masculino,No,Sí,No,3,No,Sin servicio telefónico,DSL,0,0,0,0,0,1,Mensual,Sí,Cheque electrónico,35.15,99.75,1.1716666666666666,2
7389-KBFIT,No,Femenino,No,Sí,Sí,2,No,Sin servicio telefónico,DSL,0,1,0,0,0,0,Mensual,Sí,Cheque por correo,30.25,63.75,1.0083333333333333,2
7392-YYPYJ,No,Masculino,No,No,No,22,Sí,1,Fibra óptica,0,1,0,0,1,1,Mensual,Sí,Cheque electrónico,100.65,2415.95,3.355,6
7394-FKDNK,Sí,Femenino,No,Sí,No,9,Sí,0,Fibra óptica,0,0,0,0,1,1,Mensual,No,Cheque electrónico,89.45,853.1,2.981666666666667,4
7394-LWLYN,No,Femenino,No,No,No,2,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,70.15,123.8,2.3383333333333334,2
7395-IGJOS,Sí,Masculino,Sí,Sí,No,17,Sí,0,Fibra óptica,0,0,0,0,0,1,Mensual,No,Transferencia bancaria (automática),81.5,1329.2,2.716666666666667,3
7395-XWZOY,No,Masculino,No,No,No,20,No,Sin servicio telefónico,DSL,1,1,1,1,1,0,Mensual,Sí,Tarjeta de crédito (automático),55.0,1165.55,1.8333333333333333,6
7396-VJUZB,No,Masculino,No,Sí,Sí,4,Sí,0,DSL,0,0,0,0,0,0,Mensual,No,Cheque por correo,45.25,155.35,1.5083333333333333,2
7398-HPYZQ,No,Masculino,No,Sí,No,71,Sí,1,DSL,1,1,1,1,1,1,Semestral,No,Transferencia bancaria (automática),90.55,6404.0,3.018333333333333,9
7398-LXGYX,No,Masculino,No,Sí,No,44,Sí,1,Fibra óptica,1,0,1,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),84.8,3626.35,2.8266666666666667,5
7398-SKNQZ,No,Femenino,No,Sí,No,3,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,No,Cheque electrónico,94.9,273.2,3.1633333333333336,5
7399-QHBJS,No,Femenino,No,Sí,Sí,72,Sí,1,DSL,1,1,0,1,0,0,Semestral,No,Tarjeta de crédito (automático),66.75,4760.3,2.225,6
7401-JIXNM,No,Femenino,No,Sí,Sí,54,Sí,1,DSL,1,1,1,1,1,1,Semestral,No,Tarjeta de crédito (automático),91.3,4965.0,3.0433333333333334,9
7401-RUBNK,No,Femenino,No,Sí,No,18,Sí,0,Fibra óptica,1,0,0,0,0,0,Mensual,No,Cheque electrónico,74.8,1438.05,2.493333333333333,3
7402-EYFXX,No,Masculino,Sí,No,No,26,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,93.6,2404.1,3.1199999999999997,5
7402-PWYJJ,No,Femenino,No,Sí,No,53,Sí,1,Fibra óptica,0,0,0,1,0,1,Anual,Sí,Cheque electrónico,91.15,4862.5,3.0383333333333336,5
7404-JLKQG,No,Femenino,No,No,No,3,Sí,0,DSL,0,0,1,0,1,0,Mensual,No,Cheque electrónico,57.55,161.45,1.9183333333333332,4
7407-SUJIZ,No,Masculino,No,No,No,25,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.6,541.5,0.6866666666666668,1
7408-OFWXJ,No,Femenino,No,Sí,Sí,72,Sí,1,DSL,1,1,1,1,1,1,Semestral,No,Tarjeta de crédito (automático),89.8,6510.45,2.993333333333333,9
7409-JURKQ,No,Femenino,No,Sí,No,53,Sí,1,Fibra óptica,0,1,1,1,1,1,Anual,Sí,Transferencia bancaria (automática),111.8,5809.75,3.7266666666666666,8
7409-KIUTL,Sí,Femenino,Sí,No,Sí,1,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,71.0,71.0,2.3666666666666667,2
7410-KTVFV,Sí,Masculino,No,Sí,No,18,Sí,0,DSL,0,0,1,0,0,0,Mensual,Sí,Cheque por correo,49.55,878.35,1.6516666666666666,3
7410-OIEDU,No,Masculino,No,No,No,10,Sí,0,Fibra óptica,1,0,1,0,0,0,Mensual,Sí,Cheque por correo,79.85,887.35,2.6616666666666666,4
7410-YTJIK,Sí,Femenino,No,No,No,7,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,No,Cheque por correo,75.45,480.75,2.515,3
7416-CKTEP,No,Femenino,No,Sí,No,57,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Transferencia bancaria (automática),19.6,1134.25,0.6533333333333334,1
7421-ZLUPA,No,Femenino,No,No,No,8,No,Sin servicio telefónico,DSL,0,1,0,0,0,0,Mensual,Sí,Cheque por correo,29.25,226.95,0.975,2
7422-WNBTY,No,Masculino,No,Sí,No,33,Sí,1,Fibra óptica,0,1,1,0,0,1,Mensual,Sí,Cheque electrónico,93.35,3092.0,3.1116666666666664,6
7426-GSWPO,No,Masculino,Sí,No,No,64,Sí,1,Fibra óptica,1,1,0,0,1,1,Mensual,Sí,Transferencia bancaria (automática),103.5,6548.65,3.45,7
7426-RHZGU,No,Masculino,No,No,No,9,Sí,0,Fibra óptica,0,0,0,1,1,1,Mensual,Sí,Transferencia bancaria (automática),95.9,827.45,3.1966666666666668,5
7426-WEIJX,No,Masculino,Sí,Sí,Sí,60,Sí,1,Fibra óptica,1,0,0,0,0,0,Mensual,Sí,Cheque electrónico,80.95,4859.1,2.6983333333333333,4
7427-AUFPY,No,Masculino,No,No,No,54,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),19.65,1008.7,0.6549999999999999,1
7432-FFVAR,No,Femenino,No,Sí,Sí,46,Sí,0,Fibra óptica,0,0,1,1,0,1,Anual,No,Transferencia bancaria (automática),90.95,4236.6,3.0316666666666667,5
7434-SHXLS,Sí,Femenino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.9,20.9,0.6966666666666667,1
7435-ZNUYY,No,Masculino,No,No,No,6,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,20.6,116.6,0.6866666666666668,1
7439-DKZTW,No,Masculino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,80.55,80.55,2.685,3
7442-YGZFK,No,Masculino,No,No,No,1,Sí,1,DSL,0,0,0,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),49.8,49.8,1.66,3
7445-WMRBW,No,Femenino,No,No,No,48,Sí,1,DSL,0,1,1,1,1,0,Anual,Sí,Transferencia bancaria (automática),73.85,3581.4,2.4616666666666664,7
7446-KQISO,No,Masculino,No,Sí,Sí,45,Sí,1,Fibra óptica,0,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),109.75,4900.65,3.658333333333333,8
7446-SFAOA,No,Femenino,No,Sí,No,37,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Transferencia bancaria (automática),19.85,717.5,0.6616666666666667,1
7446-YPODE,No,Masculino,Sí,No,No,11,Sí,1,DSL,1,1,0,0,0,0,Mensual,No,Transferencia bancaria (automática),60.25,662.95,2.0083333333333333,5
7449-HVPIV,No,Masculino,No,Sí,Sí,55,Sí,1,Fibra óptica,0,0,1,0,1,0,Mensual,Sí,Tarjeta de crédito (automático),90.4,5099.15,3.0133333333333336,5
7450-NWRTR,Sí,Masculino,Sí,No,No,12,Sí,1,Fibra óptica,0,0,1,0,1,1,Mensual,Sí,Cheque electrónico,99.45,1200.15,3.315,6
7452-FOLON,No,Masculino,No,No,Sí,39,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Transferencia bancaria (automática),25.45,958.45,0.8483333333333333,2
7459-IMVYU,No,Masculino,No,No,No,38,Sí,1,DSL,1,1,1,1,0,0,Mensual,No,Cheque electrónico,69.95,2657.55,2.3316666666666666,7
7459-RRWQZ,Sí,Femenino,No,No,No,15,Sí,1,DSL,1,0,0,0,0,1,Mensual,Sí,Transferencia bancaria (automática),64.65,994.55,2.1550000000000002,5
7460-ITWWP,No,Femenino,Sí,Sí,No,45,Sí,0,Fibra óptica,0,0,1,0,0,1,Mensual,Sí,Cheque electrónico,86.1,3861.45,2.8699999999999997,4
7463-IFMQU,No,Femenino,No,Sí,No,72,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),20.05,1423.65,0.6683333333333333,1
7465-ZZRVX,No,Masculino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,70.35,70.35,2.3449999999999998,2
7469-LKBCI,No,Masculino,No,No,No,16,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),18.95,326.8,0.6316666666666666,1
7470-DYNOE,No,Masculino,No,No,No,53,Sí,0,DSL,0,0,1,0,0,1,Anual,Sí,Cheque electrónico,61.1,3357.9,2.0366666666666666,4
7470-MCQTK,Sí,Femenino,No,Sí,No,13,No,Sin servicio telefónico,DSL,0,0,1,0,1,1,Mensual,Sí,Transferencia bancaria (automática),48.75,633.4,1.625,4
7471-MQPOS,No,Masculino,Sí,Sí,Sí,71,Sí,1,DSL,0,1,1,1,0,1,Anual,Sí,Transferencia bancaria (automática),72.9,5139.65,2.43,7
7471-WNSUF,No,Masculino,No,Sí,No,60,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Transferencia bancaria (automática),24.15,1505.9,0.8049999999999999,2
7472-EQOAV,No,Masculino,Sí,Sí,Sí,71,Sí,0,Fibra óptica,1,1,1,0,0,0,Anual,Sí,Transferencia bancaria (automática),86.7,6179.35,2.89,5
7473-ZBDSN,No,Femenino,No,Sí,Sí,14,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,18.8,255.55,0.6266666666666667,1
7479-NITWS,Sí,Masculino,No,No,No,7,Sí,1,Fibra óptica,0,0,1,0,1,0,Mensual,Sí,Tarjeta de crédito (automático),89.35,631.85,2.978333333333333,5
7480-QNVZJ,Sí,Masculino,Sí,No,No,50,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,95.7,4816.7,3.19,5
7480-SPLEF,No,Masculino,No,Sí,Sí,69,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Transferencia bancaria (automática),26.0,1796.55,0.8666666666666667,2
7481-ATQQS,Sí,Femenino,Sí,No,No,49,Sí,1,Fibra óptica,0,0,1,0,0,1,Mensual,Sí,Tarjeta de crédito (automático),90.85,4515.85,3.0283333333333333,5
7483-IQWIB,No,Masculino,No,Sí,Sí,37,Sí,1,Fibra óptica,0,1,1,0,1,0,Mensual,Sí,Cheque electrónico,92.95,3415.25,3.0983333333333336,6
7486-KSRVI,Sí,Masculino,No,No,No,43,Sí,1,Fibra óptica,0,0,0,1,1,1,Anual,Sí,Cheque electrónico,100.0,4211.55,3.3333333333333335,6
7488-MXJIV,Sí,Femenino,No,No,No,4,Sí,1,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,85.65,321.65,2.855,4
7492-TAFJD,No,Masculino,No,Sí,Sí,7,No,Sin servicio telefónico,DSL,1,1,1,0,0,0,Semestral,No,Cheque por correo,38.55,280.0,1.285,4
7493-GVFIO,No,Masculino,No,No,No,57,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),20.55,1252.85,0.685,1
7493-TPUWZ,Sí,Masculino,No,No,No,1,Sí,1,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Cheque electrónico,79.15,79.15,2.6383333333333336,4
7495-OOKFY,Sí,Femenino,Sí,Sí,No,8,Sí,1,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),80.65,633.3,2.6883333333333335,4
7501-IWUNG,No,Femenino,No,Sí,Sí,61,Sí,0,DSL,0,0,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),73.8,4616.05,2.46,6
7501-VTYLJ,No,Femenino,No,No,Sí,2,Sí,0,DSL,0,1,0,0,0,0,Mensual,No,Cheque por correo,51.55,106.2,1.7183333333333333,3
7502-BNYGS,No,Femenino,No,Sí,No,46,Sí,0,DSL,0,1,0,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),69.1,3168.0,2.3033333333333332,5
7503-EPSZW,No,Femenino,No,Sí,Sí,64,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Cheque por correo,24.05,1559.15,0.8016666666666666,2
7503-MIOGA,No,Femenino,Sí,Sí,No,72,Sí,1,DSL,1,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),89.85,6697.35,2.9949999999999997,9
7503-QQRVF,Sí,Masculino,Sí,Sí,No,16,Sí,0,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),74.3,1178.25,2.4766666666666666,3
7503-ZGUZJ,Sí,Masculino,No,No,No,1,Sí,1,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque por correo,84.65,84.65,2.8216666666666668,4
7504-UWHNB,No,Masculino,No,No,No,25,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,No,Cheque electrónico,69.75,1729.35,2.325,2
7508-DQAKK,No,Femenino,No,No,No,64,Sí,1,DSL,1,1,1,1,1,1,Semestral,Sí,Tarjeta de crédito (automático),86.4,5442.05,2.8800000000000003,9
7508-KBIMB,No,Masculino,No,Sí,Sí,24,Sí,0,DSL,1,0,1,0,0,0,Anual,Sí,Tarjeta de crédito (automático),56.25,1454.25,1.875,4
7508-MYBOG,Sí,Masculino,No,Sí,No,14,Sí,1,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,86.1,1235.55,2.8699999999999997,4
7508-SMHXL,No,Femenino,Sí,No,No,15,Sí,1,Fibra óptica,0,1,0,0,1,0,Mensual,No,Tarjeta de crédito (automático),89.0,1288.3,2.966666666666667,5
7511-YMXVQ,Sí,Masculino,No,No,No,9,No,Sin servicio telefónico,DSL,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,45.4,418.8,1.5133333333333332,3
7515-LODFU,No,Masculino,Sí,No,No,69,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),20.3,1356.3,0.6766666666666666,1
7516-GMHUV,No,Masculino,Sí,Sí,No,50,Sí,1,Fibra óptica,1,0,1,0,1,1,Semestral,Sí,Tarjeta de crédito (automático),105.05,5163.3,3.5016666666666665,7
7517-LDMPS,No,Femenino,No,No,No,12,Sí,0,Fibra óptica,0,1,0,0,0,1,Mensual,Sí,Cheque electrónico,84.6,1017.35,2.82,4
7517-SAWMO,Sí,Femenino,No,Sí,No,19,Sí,0,Fibra óptica,1,0,0,0,0,0,Mensual,Sí,Cheque electrónico,73.2,1441.1,2.44,3
7519-JTWQH,No,Femenino,No,No,No,69,Sí,1,Fibra óptica,0,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),110.5,7455.45,3.683333333333333,8
7520-HQWJU,No,Femenino,No,Sí,Sí,66,Sí,1,DSL,1,1,1,0,0,0,Mensual,Sí,Transferencia bancaria (automática),67.45,4508.65,2.2483333333333335,6
7521-AFHAB,No,Femenino,No,Sí,Sí,5,Sí,0,DSL,0,0,0,0,0,0,Mensual,No,Cheque por correo,44.8,220.45,1.4933333333333332,2
7521-YXVZY,No,Masculino,No,No,Sí,3,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.95,58.3,0.6649999999999999,1
7524-VRLPL,No,Masculino,Sí,No,No,69,Sí,1,DSL,1,0,1,1,0,1,Semestral,No,Tarjeta de crédito (automático),74.1,5031.0,2.4699999999999998,7
7526-BEZQB,Sí,Masculino,No,No,No,12,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,96.05,1148.1,3.2016666666666667,5
7526-IVLYU,No,Masculino,No,No,No,3,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque por correo,19.65,68.35,0.6549999999999999,1
7527-QNRUS,No,Masculino,No,Sí,Sí,17,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Cheque por correo,25.15,412.6,0.8383333333333333,2
7529-ZDFXI,No,Masculino,Sí,Sí,No,57,Sí,1,Fibra óptica,0,1,0,0,0,1,Mensual,Sí,Cheque electrónico,89.85,4925.35,2.9949999999999997,5
7530-HDYDS,Sí,Femenino,No,No,No,38,Sí,0,Fibra óptica,0,1,1,1,0,0,Mensual,Sí,Tarjeta de crédito (automático),84.25,3264.5,2.808333333333333,5
7531-GQHME,No,Masculino,No,No,No,12,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Tarjeta de crédito (automático),20.05,265.45,0.6683333333333333,1
7534-BFESC,Sí,Masculino,Sí,No,No,24,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,76.1,1712.7,2.5366666666666666,3
7537-CBQUZ,No,Masculino,Sí,No,No,63,Sí,1,Fibra óptica,1,1,1,0,1,1,Mensual,Sí,Transferencia bancaria (automática),109.4,7031.45,3.646666666666667,8
7537-RBWEA,No,Femenino,No,No,No,1,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,Sí,Cheque por correo,25.15,25.15,0.8383333333333333,1
7538-GWHML,Sí,Femenino,No,No,No,2,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,No,Cheque electrónico,69.65,145.15,2.3216666666666668,2
7541-YLXCL,Sí,Masculino,No,No,No,36,Sí,0,DSL,0,1,0,1,0,1,Anual,Sí,Cheque por correo,65.4,2498.4,2.18,5
7542-CYDDM,No,Masculino,No,No,No,18,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.05,358.5,0.6683333333333333,1
7544-ZVIKX,No,Masculino,No,Sí,Sí,58,Sí,1,Fibra óptica,0,0,1,1,1,1,Anual,Sí,Transferencia bancaria (automática),105.05,6004.85,3.5016666666666665,7
7547-EKNFS,Sí,Masculino,No,Sí,No,42,Sí,1,Fibra óptica,0,1,1,0,1,0,Mensual,Sí,Transferencia bancaria (automática),95.25,3959.35,3.175,6
7548-SEPYI,Sí,Femenino,No,No,No,5,Sí,0,Fibra óptica,0,1,0,0,1,1,Mensual,Sí,Cheque electrónico,96.25,512.45,3.2083333333333335,5
7549-MYGPK,Sí,Femenino,No,Sí,Sí,63,Sí,1,Fibra óptica,1,1,1,0,1,0,Mensual,Sí,Cheque electrónico,100.55,6215.35,3.3516666666666666,7
